datetime,Lat,Lon,Uber
5/13/2014 9:40,40.763543,-73.992659,0
5/13/2014 9:41,40.714727,-74.005807,0
5/13/2014 9:41,40.75124,-73.994673,0
5/13/2014 9:41,40.738426,-73.985743,0
5/13/2014 9:41,40.778517,-73.985548,0
5/13/2014 9:41,40.752422,-73.9782,0
5/13/2014 9:42,40.716035,-74.015528,0
5/13/2014 9:43,40.750207,-73.983457,0
5/13/2014 9:43,40.771332,-73.966402,0
5/13/2014 9:43,40.708802,-74.002626,0
5/13/2014 9:43,40.77385,-73.963938,0
5/13/2014 9:43,40.718202,-73.995036,0
5/13/2014 9:43,40.755939,-73.990724,0
5/13/2014 9:44,40.673687,-73.973507,0
5/13/2014 9:44,40.735445,-73.979507,0
5/13/2014 9:44,40.747695,-73.991924,0
5/13/2014 9:44,40.785967,-73.945928,0
5/13/2014 9:44,40.758461,-73.984974,0
5/13/2014 9:44,40.7741,-73.8725,1
5/13/2014 9:45,40.717687,-74.010447,0
5/13/2014 9:46,40.72399,-73.98796,0
5/13/2014 9:46,40.721337,-74.009927,0
5/13/2014 9:46,40.749742,-73.992402,0
5/13/2014 9:46,40.796112,-73.970915,0
5/13/2014 9:46,40.646883,-73.789654,0
5/13/2014 9:47,40.76409,-73.979967,0
5/13/2014 9:47,40.742273,-74.000704,0
5/13/2014 9:47,40.730277,-73.986436,0
5/13/2014 9:47,40.763792,-73.992517,0
5/13/2014 9:47,40.768254,-73.96939,0
5/13/2014 9:47,40.757258,-73.960667,0
5/13/2014 9:47,40.778487,-73.948137,0
5/13/2014 9:47,40.7389,-73.9914,1
5/13/2014 9:48,40.716365,-74.014965,0
5/13/2014 9:48,40.747947,-73.978595,0
5/13/2014 9:48,40.696092,-73.98858,0
5/13/2014 9:48,40.7821,-73.9579,0
5/13/2014 9:48,40.780547,-73.972773,0
5/13/2014 9:48,40.779108,-73.962255,0
5/13/2014 9:48,40.787535,-73.94467,0
5/13/2014 9:48,40.768843,-73.969821,0
5/13/2014 9:50,40.730457,-73.986387,0
5/13/2014 9:50,40.704217,-74.008952,0
5/13/2014 9:50,40.775762,-73.94674,0
5/13/2014 9:51,40.783022,-73.97866,0
5/13/2014 9:51,40.770692,-73.982102,0
5/13/2014 9:51,40.75281,-73.975087,0
5/13/2014 9:52,40.729944,-73.992723,0
5/13/2014 9:52,40.78083,-73.981655,0
5/13/2014 9:53,40.75613,-73.984662,0
5/13/2014 9:53,40.746425,-73.984442,0
5/13/2014 9:53,40.730233,-73.99278,0
5/13/2014 9:53,40.76975,-73.86389,0
5/13/2014 9:53,40.751002,-73.971428,0
5/13/2014 9:53,40.767343,-73.98616,0
5/13/2014 9:53,40.769923,-73.96108,0
5/13/2014 9:54,40.744445,-73.985693,0
5/13/2014 9:54,40.766457,-73.971472,0
5/13/2014 9:54,40.769557,-73.9609,0
5/13/2014 9:54,40.70816,-74.008451,0
5/13/2014 9:55,40.71845,-74.009058,0
5/13/2014 9:55,40.76066,-73.969146,0
5/13/2014 9:56,40.788785,-73.953085,0
5/13/2014 9:56,40.744562,-73.981088,0
5/13/2014 9:56,40.726455,-74.002307,0
5/13/2014 9:56,40.743969,-73.995498,0
5/13/2014 9:57,40.761755,-73.970766,0
5/13/2014 9:57,40.742664,-74.000316,0
5/13/2014 9:57,40.7489,-73.980427,0
5/13/2014 9:58,40.756422,-73.997832,0
5/13/2014 9:58,40.75809,-73.974112,0
5/13/2014 9:58,40.73858,-73.999963,0
5/13/2014 9:58,40.777432,-73.975165,0
5/13/2014 9:58,40.776464,-73.983365,0
5/13/2014 9:59,40.782317,-73.957717,0
5/13/2014 9:59,40.757962,-73.975672,0
5/13/2014 9:59,40.758752,-73.98361,0
5/13/2014 9:59,40.769285,-73.959899,0
5/13/2014 10:00,40.7361,-73.982218,0
5/13/2014 10:00,40.746565,-74.001606,0
5/13/2014 10:00,40.766002,-73.989072,0
5/13/2014 10:00,40.73296,-73.999742,0
5/13/2014 10:00,40.718088,-74.003119,0
5/13/2014 10:01,40.789387,-73.975837,0
5/13/2014 10:01,40.7744,-73.872771,0
5/13/2014 10:01,40.754439,-73.999307,0
5/13/2014 10:01,40.753848,-73.968665,0
5/13/2014 10:02,40.726267,-73.991745,0
5/13/2014 10:02,40.762277,-74.000962,0
5/13/2014 10:02,40.761806,-73.978691,0
5/13/2014 10:02,40.75029,-73.9945,0
5/13/2014 10:03,40.723915,-73.996457,0
5/13/2014 10:03,40.777833,-73.9587,0
5/13/2014 10:03,40.7711,-73.8662,1
5/13/2014 10:04,40.74934,-73.975917,0
5/13/2014 10:04,40.72654,-73.97704,0
5/13/2014 10:05,40.728727,-73.990407,0
5/13/2014 10:05,40.7861,-73.952827,0
5/13/2014 10:05,40.776693,-73.955498,0
5/13/2014 10:06,40.77263,-73.88515,0
5/13/2014 10:06,40.745132,-74.002452,0
5/13/2014 10:06,40.733147,-74.006437,0
5/13/2014 10:06,40.773748,-73.871125,0
5/13/2014 10:06,40.745863,-73.977957,0
5/13/2014 10:07,40.742022,-73.990562,0
5/13/2014 10:07,40.75862,-73.988942,0
5/13/2014 10:07,40.749637,-73.99221,0
5/13/2014 10:07,40.74097,-73.997937,0
5/13/2014 10:08,40.754877,-73.973932,0
5/13/2014 10:08,40.715521,-74.011324,0
5/13/2014 10:09,40.756312,-73.990253,0
5/13/2014 10:09,40.772331,-73.95292,0
5/13/2014 10:09,40.749128,-74.005647,0
5/13/2014 10:10,40.780697,-73.961112,0
5/13/2014 10:11,40.748244,-73.98483,0
5/13/2014 10:11,40.788467,-73.976657,0
5/13/2014 10:11,40.750947,-74.005527,0
5/13/2014 10:12,40.772475,-73.953027,0
5/13/2014 10:12,40.75777,-73.967647,0
5/13/2014 10:12,40.750215,-74.00608,0
5/13/2014 10:12,40.783387,-73.971272,0
5/13/2014 10:13,40.793707,-73.963212,0
5/13/2014 10:13,40.756882,-73.99019,0
5/13/2014 10:13,40.732502,-73.987918,0
5/13/2014 10:14,40.785672,-73.980335,0
5/13/2014 10:14,40.735087,-73.991532,0
5/13/2014 10:14,40.758547,-73.962968,0
5/13/2014 10:14,40.73672,-73.97453,0
5/13/2014 10:15,40.741365,-73.97764,0
5/13/2014 10:15,40.720257,-74.010307,0
5/13/2014 10:15,40.716208,-73.991738,0
5/13/2014 10:15,40.750506,-73.978149,0
5/13/2014 10:16,40.778162,-73.956408,0
5/13/2014 10:16,40.718042,-73.999778,0
5/13/2014 10:16,40.654715,-73.788863,0
5/13/2014 10:17,40.743695,-73.976657,0
5/13/2014 10:18,40.787832,-73.97509,0
5/13/2014 10:18,40.747358,-73.985615,0
5/13/2014 10:19,40.821627,-73.95416,0
5/13/2014 10:19,40.7571,-73.9848,1
5/13/2014 10:20,40.739222,-73.980067,0
5/13/2014 10:20,40.768102,-73.993045,0
5/13/2014 10:20,40.760295,-73.993095,0
5/13/2014 10:20,40.766091,-73.982203,0
5/13/2014 10:20,40.772317,-73.958758,0
5/13/2014 10:21,40.758567,-73.971267,0
5/13/2014 10:21,40.747115,-73.993692,0
5/13/2014 10:21,40.762109,-73.993624,0
5/13/2014 10:21,40.715648,-74.011359,0
5/13/2014 10:21,40.766438,-73.962994,0
5/13/2014 10:22,40.72081,-73.99242,0
5/13/2014 10:22,40.770007,-73.960708,0
5/13/2014 10:23,40.780162,-73.984315,0
5/13/2014 10:23,40.748512,-73.98895,0
5/13/2014 10:23,40.768987,-73.862505,0
5/13/2014 10:23,40.742045,-73.974534,0
5/13/2014 10:24,40.76705,-73.956097,0
5/13/2014 10:24,40.756472,-73.990095,0
5/13/2014 10:24,40.812765,-73.938356,0
5/13/2014 10:24,40.775667,-73.96261,0
5/13/2014 10:24,40.779865,-73.980747,0
5/13/2014 10:25,40.765045,-73.974763,0
5/13/2014 10:25,40.77907,-73.954078,0
5/13/2014 10:25,40.768613,-73.957912,0
5/13/2014 10:26,40.773187,-73.960232,0
5/13/2014 10:26,40.759557,-73.984018,0
5/13/2014 10:27,40.771252,-73.979592,0
5/13/2014 10:27,40.708597,-74.004757,0
5/13/2014 10:27,40.762192,-73.975162,0
5/13/2014 10:27,40.74749,-73.989437,0
5/13/2014 10:28,40.755505,-73.992992,0
5/13/2014 10:28,40.774807,-73.991457,0
5/13/2014 10:28,40.756098,-73.961853,0
5/13/2014 10:28,40.774225,-73.966002,0
5/13/2014 10:29,40.753105,-73.979337,0
5/13/2014 10:29,40.766542,-73.954052,0
5/13/2014 10:29,40.74538,-73.994521,0
5/13/2014 10:30,40.757095,-73.971842,0
5/13/2014 10:30,40.74516,-73.994797,0
5/13/2014 10:30,40.74955,-73.977183,0
5/13/2014 10:30,40.723215,-74.007942,0
5/13/2014 10:30,40.757492,-73.975207,0
5/13/2014 10:30,40.760592,-73.975863,0
5/13/2014 10:30,40.756325,-73.981277,0
5/13/2014 10:30,40.797808,-73.948568,0
5/13/2014 10:30,40.773989,-73.872989,0
5/13/2014 10:30,40.763407,-73.97928,0
5/13/2014 10:31,40.787437,-73.970805,0
5/13/2014 10:31,40.750276,-73.991207,0
5/13/2014 10:31,40.779456,-73.955269,0
5/13/2014 10:32,40.752233,-73.975213,0
5/13/2014 10:32,40.757082,-73.985236,0
5/13/2014 10:32,40.761754,-73.990367,0
5/13/2014 10:33,40.776017,-73.983748,0
5/13/2014 10:33,40.743455,-73.97677,0
5/13/2014 10:34,40.73139,-73.98243,0
5/13/2014 10:34,40.750335,-73.991615,0
5/13/2014 10:34,40.729544,-73.978155,0
5/13/2014 10:35,40.749722,-73.98151,0
5/13/2014 10:35,40.773095,-73.885807,0
5/13/2014 10:35,40.794587,-73.962658,0
5/13/2014 10:35,40.773997,-73.875022,0
5/13/2014 10:35,40.76285,-73.967936,0
5/13/2014 10:35,40.772456,-73.95906,0
5/13/2014 10:36,40.769442,-73.865765,0
5/13/2014 10:36,40.779069,-73.954388,0
5/13/2014 10:36,40.643357,-73.973758,0
5/13/2014 10:37,40.757213,-73.989861,0
5/13/2014 10:37,40.763249,-73.97412,0
5/13/2014 10:37,40.740364,-73.943659,0
5/13/2014 10:37,40.730912,-73.991224,0
5/13/2014 10:38,40.759362,-73.984007,0
5/13/2014 10:38,40.750372,-73.991072,0
5/13/2014 10:38,40.76502,-73.98097,0
5/13/2014 10:38,40.7627,-73.9742,1
5/13/2014 10:39,40.783267,-73.956835,0
5/13/2014 10:39,40.754412,-73.976987,0
5/13/2014 10:39,40.768992,-73.862831,0
5/13/2014 10:39,40.770006,-73.961242,0
5/13/2014 10:39,40.735192,-73.994257,0
5/13/2014 10:40,40.7919,-73.968357,0
5/13/2014 10:40,40.757167,-73.988335,0
5/13/2014 10:40,40.751347,-73.99418,0
5/13/2014 10:40,40.754515,-73.984487,0
5/13/2014 10:40,40.780902,-73.956585,0
5/13/2014 10:40,40.770384,-73.960325,0
5/13/2014 10:40,40.703765,-74.009458,0
5/13/2014 10:40,40.75965,-73.974861,0
5/13/2014 10:41,40.773947,-73.873307,0
5/13/2014 10:41,40.749482,-73.995352,0
5/13/2014 10:41,40.742622,-74.007235,0
5/13/2014 10:41,40.760926,-73.983904,0
5/13/2014 10:42,40.783095,-73.953037,0
5/13/2014 10:42,40.738272,-73.980926,0
5/13/2014 10:42,40.723698,-74.004781,0
5/13/2014 10:43,40.720029,-74.005378,0
5/13/2014 10:44,40.773782,-73.870987,0
5/13/2014 10:44,40.764077,-73.977422,0
5/13/2014 10:44,40.725905,-73.996349,0
5/13/2014 10:44,40.770675,-73.966251,0
5/13/2014 10:44,40.759059,-73.965033,0
5/13/2014 10:45,40.7862,-73.972457,0
5/13/2014 10:45,40.783304,-73.955223,0
5/13/2014 10:45,40.727627,-73.982447,0
5/13/2014 10:45,40.778658,-73.948058,0
5/13/2014 10:45,40.738611,-74.008089,0
5/13/2014 10:45,40.769318,-73.862504,0
5/13/2014 10:46,40.757107,-73.989815,0
5/13/2014 10:46,40.717087,-74.006141,0
5/13/2014 10:47,40.761062,-73.983565,0
5/13/2014 10:47,40.755966,-73.990956,0
5/13/2014 10:47,40.73239,-74.000354,0
5/13/2014 10:47,40.763991,-73.97332,0
5/13/2014 10:47,40.779452,-73.988098,0
5/13/2014 10:48,40.794592,-73.971795,0
5/13/2014 10:48,40.741,-73.9901,0
5/13/2014 10:49,40.751037,-73.971475,0
5/13/2014 10:49,40.737117,-74.001945,0
5/13/2014 10:50,40.794738,-73.966252,0
5/13/2014 10:50,40.645007,-73.78117,0
5/13/2014 10:50,40.723485,-73.985385,0
5/13/2014 10:50,40.75501,-73.97359,0
5/13/2014 10:51,40.70638,-74.016335,0
5/13/2014 10:51,40.761887,-73.979307,0
5/13/2014 10:51,40.768807,-73.862743,0
5/13/2014 10:51,40.777713,-73.963252,0
5/13/2014 10:51,40.740869,-73.987909,0
5/13/2014 10:51,40.752415,-73.981705,0
5/13/2014 10:52,40.775257,-73.960883,0
5/13/2014 10:52,40.762075,-73.98938,0
5/13/2014 10:52,40.762147,-73.975232,0
5/13/2014 10:52,40.711447,-74.015382,0
5/13/2014 10:52,40.79534,-73.972975,0
5/13/2014 10:53,40.758252,-73.989357,0
5/13/2014 10:53,40.770412,-73.954185,0
5/13/2014 10:53,40.741152,-73.988012,0
5/13/2014 10:53,40.774094,-73.874575,0
5/13/2014 10:55,40.78645,-73.968729,0
5/13/2014 10:55,40.769152,-73.96107,0
5/13/2014 10:56,40.771732,-73.963518,0
5/13/2014 10:56,40.747713,-73.993572,0
5/13/2014 10:56,40.765332,-73.976309,0
5/13/2014 10:56,40.727789,-73.991189,0
5/13/2014 10:56,40.758552,-73.962893,0
5/13/2014 10:56,40.786847,-73.978083,0
5/13/2014 10:56,40.775562,-73.980252,0
5/13/2014 10:56,40.763455,-73.981181,0
5/13/2014 10:56,40.755751,-73.981977,0
5/13/2014 10:57,40.781697,-73.958577,0
5/13/2014 10:57,40.785782,-73.97282,0
5/13/2014 10:57,40.760957,-73.975561,0
5/13/2014 10:57,40.798526,-73.971704,0
5/13/2014 10:58,40.726083,-73.983274,0
5/13/2014 10:58,40.760126,-73.987178,0
5/13/2014 10:58,40.738749,-73.993952,0
5/13/2014 10:58,40.757446,-73.986076,0
5/13/2014 10:58,40.761899,-73.972722,0
5/13/2014 10:58,40.757503,-73.963442,0
5/13/2014 10:59,40.756897,-73.98183,0
5/13/2014 10:59,40.780044,-73.950098,0
5/13/2014 10:59,40.774821,-73.963197,0
5/13/2014 11:00,40.755552,-74.001245,0
5/13/2014 11:00,40.793487,-73.967232,0
5/13/2014 11:00,40.775457,-73.960677,0
5/13/2014 11:00,40.77191,-73.982124,0
5/13/2014 11:00,40.794209,-73.970237,0
5/13/2014 11:01,40.764195,-73.969597,0
5/13/2014 11:01,40.747907,-73.985012,0
5/13/2014 11:01,40.77403,-73.957607,0
5/13/2014 11:01,40.808838,-73.959579,0
5/13/2014 11:02,40.7382,-73.977687,0
5/13/2014 11:02,40.76575,-73.960775,0
5/13/2014 11:02,40.767691,-73.962026,0
5/13/2014 11:03,40.72845,-73.99856,0
5/13/2014 11:03,40.780912,-73.981458,0
5/13/2014 11:03,40.771552,-73.98294,0
5/13/2014 11:03,40.773779,-73.870803,0
5/13/2014 11:03,40.750236,-73.991248,0
5/13/2014 11:04,40.75165,-73.99309,0
5/13/2014 11:04,40.771842,-73.950365,0
5/13/2014 11:04,40.77252,-73.952487,0
5/13/2014 11:04,40.743405,-73.984307,0
5/13/2014 11:04,40.72567,-74.007521,0
5/13/2014 11:05,40.753562,-73.97819,0
5/13/2014 11:05,40.772677,-73.982152,0
5/13/2014 11:05,40.76498,-73.980965,0
5/13/2014 11:05,40.758577,-73.986755,0
5/13/2014 11:06,40.736575,-73.988783,0
5/13/2014 11:06,40.735792,-73.994435,0
5/13/2014 11:06,40.75578,-73.98522,0
5/13/2014 11:06,40.745045,-73.978629,0
5/13/2014 11:07,40.753592,-73.97229,0
5/13/2014 11:07,40.773464,-73.957967,0
5/13/2014 11:07,40.761983,-73.974393,0
5/13/2014 11:07,40.759048,-73.974968,0
5/13/2014 11:08,40.723179,-73.982659,0
5/13/2014 11:09,40.766525,-73.986815,0
5/13/2014 11:09,40.741335,-73.974993,0
5/13/2014 11:10,40.754742,-73.984362,0
5/13/2014 11:10,40.749862,-73.991397,0
5/13/2014 11:10,40.761082,-73.984025,0
5/13/2014 11:11,40.730892,-73.982972,0
5/13/2014 11:11,40.726784,-73.993792,0
5/13/2014 11:12,40.799377,-73.962782,0
5/13/2014 11:12,40.703215,-74.014535,0
5/13/2014 11:12,40.74931,-73.969315,0
5/13/2014 11:13,40.765897,-73.955042,0
5/13/2014 11:13,40.768745,-73.862733,0
5/13/2014 11:13,40.748592,-73.971523,0
5/13/2014 11:13,40.755201,-73.981682,0
5/13/2014 11:14,40.753152,-73.975335,0
5/13/2014 11:14,40.73655,-73.990865,0
5/13/2014 11:14,40.740357,-73.994207,0
5/13/2014 11:14,40.727501,-73.998997,0
5/13/2014 11:14,40.734383,-73.989908,0
5/13/2014 11:14,40.727053,-74.003407,0
5/13/2014 11:15,40.762797,-73.963068,0
5/13/2014 11:15,40.773031,-73.958159,0
5/13/2014 11:15,40.701563,-74.010601,0
5/13/2014 11:15,40.761106,-73.963551,0
5/13/2014 11:16,40.739017,-73.987025,0
5/13/2014 11:16,40.758097,-73.980282,0
5/13/2014 11:16,40.7611,-73.9669,1
5/13/2014 11:17,40.71142,-73.95307,0
5/13/2014 11:17,40.764151,-73.982743,0
5/13/2014 11:17,40.727399,-73.984854,0
5/13/2014 11:17,40.754806,-73.977667,0
5/13/2014 11:19,40.772215,-73.982497,0
5/13/2014 11:19,40.647382,-73.789342,0
5/13/2014 11:19,40.750977,-73.991138,0
5/13/2014 11:19,40.751437,-73.971172,0
5/13/2014 11:19,40.70762,-74.00465,0
5/13/2014 11:19,40.645371,-73.776735,0
5/13/2014 11:19,40.755162,-73.983942,0
5/13/2014 11:20,40.736552,-73.978865,0
5/13/2014 11:20,40.737378,-73.997058,0
5/13/2014 11:20,40.742212,-73.989891,0
5/13/2014 11:21,40.74718,-73.982063,0
5/13/2014 11:21,40.7599,-73.9676,1
5/13/2014 11:22,40.732762,-73.975092,0
5/13/2014 11:22,40.775061,-73.950686,0
5/13/2014 11:23,40.74776,-73.97355,0
5/13/2014 11:23,40.737177,-73.990232,0
5/13/2014 11:24,40.75602,-73.98773,0
5/13/2014 11:24,40.775206,-73.945391,0
5/13/2014 11:25,40.750102,-73.97864,0
5/13/2014 11:25,40.769022,-73.86276,0
5/13/2014 11:25,40.709342,-74.015431,0
5/13/2014 11:25,40.765828,-73.968218,0
5/13/2014 11:25,40.785482,-73.980328,0
5/13/2014 11:25,40.727189,-73.991587,0
5/13/2014 11:25,40.748418,-73.980451,0
5/13/2014 11:26,40.760577,-73.96967,0
5/13/2014 11:26,40.737055,-74.001133,0
5/13/2014 11:26,40.746944,-74.004703,0
5/13/2014 11:26,40.7169,-74.0123,1
5/13/2014 11:26,40.7789,-73.9483,1
5/13/2014 11:27,40.780925,-73.981317,0
5/13/2014 11:27,40.755541,-73.974776,0
5/13/2014 11:27,40.784485,-73.979689,0
5/13/2014 11:28,40.720712,-73.99377,0
5/13/2014 11:28,40.778178,-73.954466,0
5/13/2014 11:28,40.660367,-73.805908,0
5/13/2014 11:29,40.648692,-73.78381,0
5/13/2014 11:29,40.746437,-73.971592,0
5/13/2014 11:29,40.773907,-73.874476,0
5/13/2014 11:29,40.750601,-73.991641,0
5/13/2014 11:30,40.768245,-73.958855,0
5/13/2014 11:30,40.74224,-73.99154,0
5/13/2014 11:31,40.7648,-73.980452,0
5/13/2014 11:31,40.767042,-73.957897,0
5/13/2014 11:31,40.761595,-73.971085,0
5/13/2014 11:32,40.751277,-73.994037,0
5/13/2014 11:32,40.737132,-73.986817,0
5/13/2014 11:32,40.754,-73.9734,1
5/13/2014 11:33,40.71388,-74.014635,0
5/13/2014 11:33,40.744275,-74.003092,0
5/13/2014 11:33,40.7395,-73.98671,0
5/13/2014 11:33,40.747018,-74.002931,0
5/13/2014 11:33,40.719372,-74.002785,0
5/13/2014 11:34,40.75511,-73.983162,0
5/13/2014 11:34,40.749192,-73.981577,0
5/13/2014 11:34,40.765292,-73.980347,0
5/13/2014 11:35,40.744099,-73.979571,0
5/13/2014 11:35,40.736337,-74.008436,0
5/13/2014 11:36,40.781593,-73.958593,0
5/13/2014 11:36,40.719367,-73.990105,0
5/13/2014 11:37,40.7656,-73.971897,0
5/13/2014 11:37,40.7038,-74.0127,0
5/13/2014 11:37,40.750517,-73.974473,0
5/13/2014 11:37,40.768918,-73.862692,0
5/13/2014 11:38,40.781952,-73.952067,0
5/13/2014 11:38,40.764042,-73.958468,0
5/13/2014 11:38,40.763043,-73.956425,0
5/13/2014 11:39,40.710657,-74.010295,0
5/13/2014 11:39,40.733777,-74.006152,0
5/13/2014 11:39,40.779684,-73.957699,0
5/13/2014 11:39,40.743517,-73.999828,0
5/13/2014 11:39,40.762411,-73.983854,0
5/13/2014 11:40,40.768462,-73.99269,0
5/13/2014 11:40,40.74091,-73.989937,0
5/13/2014 11:40,40.786537,-73.977803,0
5/13/2014 11:40,40.748412,-73.978383,0
5/13/2014 11:41,40.748502,-73.988605,0
5/13/2014 11:41,40.761827,-73.968846,0
5/13/2014 11:41,40.782338,-73.980991,0
5/13/2014 11:41,40.748203,-73.993238,0
5/13/2014 11:42,40.77261,-73.946392,0
5/13/2014 11:42,40.740414,-73.98372,0
5/13/2014 11:42,40.766512,-73.978278,0
5/13/2014 11:42,40.745322,-73.978757,0
5/13/2014 11:43,40.721457,-73.988995,0
5/13/2014 11:43,40.79335,-73.967197,0
5/13/2014 11:43,40.764936,-73.98044,0
5/13/2014 11:44,40.742302,-73.974312,0
5/13/2014 11:44,40.75091,-73.994082,0
5/13/2014 11:44,40.7437,-73.999585,0
5/13/2014 11:45,40.7697,-73.863915,0
5/13/2014 11:45,40.789447,-73.971312,0
5/13/2014 11:45,40.804793,-73.937165,0
5/13/2014 11:46,40.775887,-73.986801,0
5/13/2014 11:47,40.770547,-73.99149,0
5/13/2014 11:47,40.771375,-73.950455,0
5/13/2014 11:47,40.775088,-73.963141,0
5/13/2014 11:48,40.744235,-73.974838,0
5/13/2014 11:48,40.766116,-73.953969,0
5/13/2014 11:49,40.743223,-73.993473,0
5/13/2014 11:49,40.763652,-73.958938,0
5/13/2014 11:49,40.71519,-74.002361,0
5/13/2014 11:49,40.733679,-73.980782,0
5/13/2014 11:49,40.77,-73.960906,0
5/13/2014 11:50,40.723753,-74.007602,0
5/13/2014 11:50,40.768895,-73.862787,0
5/13/2014 11:50,40.763512,-73.954255,0
5/13/2014 11:51,40.752222,-73.99252,0
5/13/2014 11:51,40.77882,-73.98638,0
5/13/2014 11:52,40.774127,-73.874532,0
5/13/2014 11:52,40.720008,-74.008281,0
5/13/2014 11:53,40.778687,-73.961697,0
5/13/2014 11:53,40.750773,-73.994203,0
5/13/2014 11:54,40.715787,-74.001725,0
5/13/2014 11:54,40.765493,-73.967829,0
5/13/2014 11:54,40.751202,-73.992202,0
5/13/2014 11:54,40.766444,-73.981398,0
5/13/2014 11:54,40.764854,-73.98796,0
5/13/2014 11:54,40.745103,-73.972658,0
5/13/2014 11:55,40.773852,-73.871037,0
5/13/2014 11:55,40.757494,-73.966599,0
5/13/2014 11:55,40.747975,-73.980815,0
5/13/2014 11:56,40.777755,-73.951582,0
5/13/2014 11:56,40.772777,-73.949408,0
5/13/2014 11:56,40.712409,-74.004983,0
5/13/2014 11:57,40.77392,-73.959635,0
5/13/2014 11:57,40.737912,-73.988025,0
5/13/2014 11:57,40.779388,-73.956281,0
5/13/2014 11:57,40.759548,-73.984687,0
5/13/2014 11:57,40.778198,-73.952344,0
5/13/2014 11:58,40.745232,-73.981922,0
5/13/2014 11:58,40.646947,-73.789957,0
5/13/2014 11:58,40.740949,-74.00145,0
5/13/2014 11:58,40.769014,-73.862924,0
5/13/2014 11:59,40.773902,-73.872895,0
5/13/2014 11:59,40.73805,-73.99628,0
5/13/2014 11:59,40.751283,-73.994113,0
5/13/2014 11:59,40.747755,-73.978747,0
5/13/2014 12:00,40.752967,-73.975232,0
5/13/2014 12:00,40.750277,-73.991282,0
5/13/2014 12:00,40.769935,-73.957662,0
5/13/2014 12:00,40.754335,-73.978703,0
5/13/2014 12:00,40.72706,-74.003551,0
5/13/2014 12:00,40.740056,-73.986824,0
5/13/2014 12:00,40.760413,-73.980184,0
5/13/2014 12:01,40.744577,-73.92893,0
5/13/2014 12:01,40.737449,-74.00963,0
5/13/2014 12:02,40.74116,-73.99397,0
5/13/2014 12:02,40.764637,-73.981105,0
5/13/2014 12:02,40.708067,-74.009867,0
5/13/2014 12:02,40.786437,-73.950578,0
5/13/2014 12:02,40.761824,-73.982432,0
5/13/2014 12:02,40.75615,-73.975366,0
5/13/2014 12:02,40.779323,-73.962123,0
5/13/2014 12:03,40.778714,-73.974187,0
5/13/2014 12:03,40.758934,-73.993958,0
5/13/2014 12:04,40.787752,-73.975052,0
5/13/2014 12:04,40.746862,-73.97408,0
5/13/2014 12:04,40.733647,-73.987932,0
5/13/2014 12:04,40.750217,-73.994228,0
5/13/2014 12:04,40.751148,-73.971049,0
5/13/2014 12:05,40.76514,-73.954872,0
5/13/2014 12:05,40.712662,-73.99308,0
5/13/2014 12:05,40.707598,-74.00405,0
5/13/2014 12:05,40.784234,-73.954715,0
5/13/2014 12:06,40.72811,-73.999395,0
5/13/2014 12:07,40.773717,-73.870912,0
5/13/2014 12:07,40.760622,-73.982165,0
5/13/2014 12:08,40.760477,-73.969738,0
5/13/2014 12:08,40.749202,-73.98828,0
5/13/2014 12:08,40.735427,-73.979745,0
5/13/2014 12:08,40.755582,-73.991278,0
5/13/2014 12:08,40.777152,-73.98893,0
5/13/2014 12:08,40.74995,-73.981403,0
5/13/2014 12:08,40.75082,-74.0058,0
5/13/2014 12:08,40.771736,-73.963538,0
5/13/2014 12:08,40.778913,-73.954734,0
5/13/2014 12:08,40.765379,-73.955302,0
5/13/2014 12:08,40.75937,-73.976988,0
5/13/2014 12:08,40.75088,-73.994163,0
5/13/2014 12:08,40.78817,-73.976818,0
5/13/2014 12:09,40.735222,-74.00848,0
5/13/2014 12:09,40.756415,-73.977353,0
5/13/2014 12:09,40.779458,-73.962299,0
5/13/2014 12:10,40.74246,-73.979922,0
5/13/2014 12:10,40.782327,-73.972618,0
5/13/2014 12:10,40.752242,-73.986252,0
5/13/2014 12:10,40.747407,-74.003642,0
5/13/2014 12:10,40.759207,-73.96806,0
5/13/2014 12:10,40.68466,-73.977833,0
5/13/2014 12:11,40.753797,-73.98854,0
5/13/2014 12:11,40.74254,-73.984977,0
5/13/2014 12:12,40.731442,-73.992427,0
5/13/2014 12:12,40.745061,-74.005545,0
5/13/2014 12:12,40.752271,-73.974767,0
5/13/2014 12:12,40.785821,-73.978782,0
5/13/2014 12:12,40.784093,-73.956298,0
5/13/2014 12:12,40.757655,-73.978132,0
5/13/2014 12:13,40.741038,-74.008173,0
5/13/2014 12:14,40.77039,-73.981902,0
5/13/2014 12:15,40.738107,-73.990845,0
5/13/2014 12:15,40.768897,-73.862776,0
5/13/2014 12:15,40.757117,-73.984042,0
5/13/2014 12:16,40.774637,-73.96548,0
5/13/2014 12:16,40.784633,-73.951869,0
5/13/2014 12:16,40.740412,-73.986652,0
5/13/2014 12:16,40.722126,-73.993163,0
5/13/2014 12:16,40.753872,-73.97768,0
5/13/2014 12:16,40.766241,-73.986753,0
5/13/2014 12:17,40.745327,-73.990672,0
5/13/2014 12:17,40.765237,-73.970027,0
5/13/2014 12:17,40.741417,-74.006501,0
5/13/2014 12:18,40.788697,-73.955138,0
5/13/2014 12:19,40.751762,-73.991593,0
5/13/2014 12:19,40.757097,-73.983427,0
